System.Boolean, ToString
System.String, ToString
System.Guid, ToString
System.Guid, Parse
System.String, Join
System.String, Equals
System.Text.StringBuilder, .ctor
System.Xml.XmlDocument, .ctor
System.Globalization.NumberFormatInfo, get_InvariantInfo
System.Globalization.NumberFormatInfo, GetFormat(System.Type)
System.Linq.ImmutableArrayExtensions, All
System.Linq.ImmutableArrayExtensions, Any
System.ValueType, .ctor
System.Int32, op_Addition
System.Int32, op_Subtraction
System.Int32, op_LessThan
System.Int32, op_Equality
System.Int32, op_GreaterThan
System.Int32, op_Modulus
System.Int32, op_Multiply
System.Int32, op_Division
System.Int32, op_LessThanOrEqual
System.Int32, op_GreaterThanOrEqual
System.Int32, op_Increment
System.Int32, op_Decrement
System.Int32, op_UnaryPlus
System.Int32, op_UnaryNegation
System.Int32, op_OnesComplement
